CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
3226,Sarah,Gonzalez,sarah.gonzalez.3226@protonmail.com,(505) 304-7420,Charlotte,NC,South,1989,Female,2023-02-09,Consumer,Gold,Occasional,Yes
3227,Nancy,Williams,nancy.williams.3227@gmail.com,(218) 430-5188,Pittsburgh,PA,Northeast,1962,Female,2023-09-06,Consumer,Bronze,Regular,Yes
3228,Matthew,White,matthew.white.3228@protonmail.com,(308) 981-1348,Houston,TX,South,1955,Male,2026-08-09,Consumer,Silver,Occasional,Yes
3229,Linda,Harris,linda.harris.3229@gmail.com,(808) 314-8972,San Diego,CA,West,1945,Female,2026-05-21,Consumer,Bronze,Regular,Yes
3230,Lisa,Davis,lisa.davis.3230@gmail.com,(487) 610-2542,San Francisco,CA,West,1985,Female,2025-08-27,Consumer,Gold,Regular,Yes
3231,Steven,Martinez,steven.martinez.3231@protonmail.com,(976) 854-9176,Indianapolis,IN,Midwest,1967,Male,2025-06-02,Enterprise,Silver,Regular,Yes
3232,Elizabeth,Smith,elizabeth.smith.3232@yahoo.com,(432) 491-8993,Richmond,VA,South,1969,Female,2024-04-10,Consumer,Bronze,Frequent,Yes
3233,Sarah,Jackson,sarah.jackson.3233@outlook.com,(265) 503-6952,Las Vegas,NV,West,2005,Female,2025-06-15,Consumer,Gold,Occasional,Yes
3234,Amanda,Brown,amanda.brown.3234@yahoo.com,(634) 460-3215,Boston,MA,Northeast,1964,Female,2024-12-17,Enterprise,Silver,Regular,Yes
3235,Brian,Taylor,brian.taylor.3235@outlook.com,(467) 531-1928,Charlotte,NC,South,1981,Male,2023-02-20,Consumer,Silver,Regular,Yes
3236,Nicole,Ramirez,nicole.ramirez.3236@gmail.com,(703) 260-8010,St. Louis,MO,Midwest,1945,Female,2025-05-06,Consumer,Silver,Regular,Yes
3237,Barbara,Perez,barbara.perez.3237@icloud.com,(390) 391-9945,Dallas,TX,South,1992,Female,2024-06-05,Consumer,Bronze,Occasional,Yes
3238,Christopher,Jones,christopher.jones.3238@yahoo.com,(989) 762-5393,Houston,TX,South,1973,Male,2024-05-21,Consumer,Bronze,Regular,Yes
3239,Donald,Gonzalez,donald.gonzalez.3239@gmail.com,(226) 979-9899,Cleveland,OH,Midwest,1984,Male,2025-04-11,Small Business,Silver,Regular,Yes
3240,Charles,Thompson,charles.thompson.3240@icloud.com,(691) 585-5255,Charlotte,NC,South,1963,Male,2025-02-22,Consumer,Bronze,Regular,Yes
3241,Anthony,Hernandez,anthony.hernandez.3241@yahoo.com,(453) 787-3543,Atlanta,GA,South,1992,Male,2023-04-29,Consumer,Gold,Regular,Yes
3242,Brandon,Nguyen,brandon.nguyen.3242@yahoo.com,(983) 309-5110,Columbus,OH,Midwest,1978,Male,2023-10-23,Consumer,Bronze,Occasional,Yes
3243,David,Lee,david.lee.3243@protonmail.com,(320) 749-3001,Columbus,OH,Midwest,1993,Male,2026-01-14,Consumer,Bronze,Regular,Yes
3244,Justin,King,justin.king.3244@gmail.com,(546) 399-1247,Providence,RI,Northeast,1994,Male,2026-05-23,Consumer,Gold,VIP,No
3245,Sophia,Smith,sophia.smith.3245@icloud.com,(852) 686-8600,Cleveland,OH,Midwest,1963,Female,2025-12-15,Small Business,Bronze,Occasional,Yes
3246,Edward,Jones,edward.jones.3246@icloud.com,(235) 816-6799,Detroit,MI,Midwest,2001,Male,2025-09-29,Small Business,Bronze,Occasional,No
3247,Abigail,Martin,abigail.martin.3247@protonmail.com,(665) 644-8713,Houston,TX,South,2001,Female,2023-08-27,Consumer,Bronze,Occasional,Yes
3248,Joseph,Davis,joseph.davis.3248@protonmail.com,(672) 839-3678,Denver,CO,West,1972,Male,2025-10-11,Small Business,Bronze,Regular,Yes
3249,Margaret,Anderson,margaret.anderson.3249@outlook.com,(892) 849-2291,Newark,NJ,Northeast,1976,Female,2024-04-12,Consumer,Gold,Frequent,Yes
3250,Charles,Clark,charles.clark.3250@yahoo.com,(395) 221-8345,Miami,FL,South,1949,Nonbinary,2024-06-27,Consumer,Platinum,Regular,Yes
3251,Joseph,Martinez,joseph.martinez.3251@icloud.com,(234) 562-2421,Las Vegas,NV,West,1986,Male,2023-06-25,Consumer,Silver,Regular,Yes
3252,Mary,Hernandez,mary.hernandez.3252@outlook.com,(673) 455-9750,Columbus,OH,Midwest,1973,Female,2024-05-07,Small Business,Bronze,Occasional,Yes
3253,Jennifer,King,jennifer.king.3253@icloud.com,(967) 775-3341,Seattle,WA,West,1990,Female,2025-09-13,Consumer,Bronze,Occasional,Yes
3254,Megan,Jackson,megan.jackson.3254@outlook.com,(950) 552-6112,Nashville,TN,South,1979,Female,2025-08-02,Consumer,Bronze,Regular,Yes
3255,Daniel,Thompson,daniel.thompson.3255@icloud.com,(724) 746-6354,Phoenix,AZ,West,1949,Male,2024-02-02,Small Business,Bronze,Regular,Yes
3256,Jessica,Walker,jessica.walker.3256@outlook.com,(761) 399-1742,Chicago,IL,Midwest,2001,Female,2025-12-06,Consumer,Gold,Regular,Yes
3257,Matthew,Walker,matthew.walker.3257@gmail.com,(894) 470-2122,Charlotte,NC,South,1978,Male,2023-01-21,Consumer,Gold,Regular,Yes
3258,Jason,Rodriguez,jason.rodriguez.3258@gmail.com,(678) 410-5297,Orlando,FL,South,1995,Male,2025-12-15,Small Business,Bronze,Occasional,Yes
3259,Christina,Wright,christina.wright.3259@protonmail.com,(287) 394-8396,Orlando,FL,South,1957,Female,2026-03-01,Small Business,Bronze,Regular,Yes
3260,Brian,Gonzalez,brian.gonzalez.3260@protonmail.com,(956) 435-5541,Atlanta,GA,South,1945,Male,2024-04-14,Consumer,Bronze,Frequent,Yes
3261,Anthony,Jackson,anthony.jackson.3261@icloud.com,(768) 298-4333,Houston,TX,South,1980,Male,2024-02-09,Consumer,Silver,Regular,No
3262,Andrew,Rodriguez,andrew.rodriguez.3262@yahoo.com,(553) 412-4037,San Francisco,CA,West,1951,Male,2026-02-17,Consumer,Silver,Regular,Yes
3263,Joseph,Williams,joseph.williams.3263@outlook.com,(715) 518-2190,San Diego,CA,West,1948,Male,2025-04-15,Consumer,Bronze,Regular,No
3264,Ashley,Robinson,ashley.robinson.3264@yahoo.com,(743) 721-2162,Nashville,TN,South,1975,Female,2023-01-30,Consumer,Bronze,Occasional,Yes
3265,Joseph,Nguyen,joseph.nguyen.3265@protonmail.com,(848) 426-9848,Newark,NJ,Northeast,1987,Male,2025-11-11,Consumer,Bronze,Occasional,Yes
3266,Joseph,Brown,joseph.brown.3266@gmail.com,(480) 635-6707,San Francisco,CA,West,1986,Male,2025-07-06,Enterprise,Silver,VIP,Yes
3267,Olivia,Clark,olivia.clark.3267@yahoo.com,(723) 624-2624,Columbus,OH,Midwest,1947,Female,2023-12-24,Consumer,Gold,Regular,No
3268,Margaret,Hernandez,margaret.hernandez.3268@protonmail.com,(486) 594-9048,Atlanta,GA,South,1946,Female,2026-02-05,Small Business,Bronze,Occasional,Yes
3269,Nicole,Jones,nicole.jones.3269@outlook.com,(975) 629-3099,Los Angeles,CA,West,1947,Female,2023-11-21,Consumer,Bronze,VIP,Yes
3270,Ashley,Perez,ashley.perez.3270@icloud.com,(426) 333-8407,Dallas,TX,South,1972,Female,2026-02-13,Small Business,Bronze,Regular,Yes
3271,Nicole,Clark,nicole.clark.3271@outlook.com,(617) 770-1806,Seattle,WA,West,1985,Female,2024-11-10,Consumer,Silver,Occasional,Yes
3272,Christopher,Jones,christopher.jones.3272@outlook.com,(891) 452-8792,Indianapolis,IN,Midwest,1970,Male,2025-04-30,Consumer,Gold,Frequent,Yes
3273,Mark,Garcia,mark.garcia.3273@protonmail.com,(570) 776-3262,Portland,OR,West,1975,Male,2025-07-16,Consumer,Bronze,Regular,Yes
3274,Lisa,Allen,lisa.allen.3274@icloud.com,(498) 519-9869,Charlotte,NC,South,2003,Female,2025-11-16,Consumer,Silver,Regular,Yes
3275,Richard,Flores,richard.flores.3275@yahoo.com,(599) 708-2019,Phoenix,AZ,West,1965,Male,2024-06-30,Consumer,Bronze,Occasional,Yes
3276,Rachel,King,rachel.king.3276@icloud.com,(977) 311-1055,Providence,RI,Northeast,2003,Nonbinary,2026-01-24,Small Business,Bronze,Occasional,No
3277,Margaret,Wilson,margaret.wilson.3277@gmail.com,(511) 419-9042,Portland,OR,West,1997,Female,2025-11-06,Consumer,Silver,Regular,Yes
3278,Mark,Flores,mark.flores.3278@protonmail.com,(623) 995-2665,Los Angeles,CA,West,1999,Male,2024-10-15,Consumer,Bronze,Occasional,Yes
3279,Nathan,Smith,nathan.smith.3279@yahoo.com,(233) 370-8716,Seattle,WA,West,1960,Male,2023-06-13,Consumer,Bronze,Occasional,Yes
3280,William,Thompson,william.thompson.3280@icloud.com,(508) 733-7193,San Diego,CA,West,1968,Male,2025-07-07,Small Business,Bronze,Regular,Yes
3281,Jennifer,Smith,jennifer.smith.3281@yahoo.com,(522) 690-4443,St. Louis,MO,Midwest,1970,Female,2024-11-29,Consumer,Silver,Occasional,Yes
3282,Jacob,Jackson,jacob.jackson.3282@gmail.com,(617) 890-2095,Hartford,CT,Northeast,2004,Male,2025-06-02,Consumer,Bronze,Regular,Yes
3283,Jennifer,Lewis,jennifer.lewis.3283@protonmail.com,(674) 919-2497,Atlanta,GA,South,1989,Female,2024-08-20,Small Business,Bronze,Regular,Yes
3284,Jessica,Harris,jessica.harris.3284@gmail.com,(593) 769-4121,Las Vegas,NV,West,1961,Female,2025-01-11,Consumer,Bronze,Regular,Yes
3285,Jacob,Johnson,jacob.johnson.3285@protonmail.com,(645) 802-7557,Dallas,TX,South,1964,Prefer not to say,2026-07-13,Small Business,Bronze,Regular,Yes
3286,Nicole,Davis,nicole.davis.3286@outlook.com,(629) 428-6010,Miami,FL,South,1963,Female,2023-08-10,Consumer,Bronze,Regular,Yes
3287,Linda,Rodriguez,linda.rodriguez.3287@gmail.com,(368) 361-4412,Phoenix,AZ,West,2000,Female,2024-05-08,Consumer,Bronze,Regular,No
3288,Edward,Jackson,edward.jackson.3288@yahoo.com,(538) 650-1500,Charlotte,NC,South,1962,Male,2024-02-09,Consumer,Bronze,VIP,No
3289,Lisa,Sanchez,lisa.sanchez.3289@icloud.com,(556) 657-9632,Richmond,VA,South,1986,Female,2025-02-20,Consumer,Bronze,Occasional,No
3290,Jennifer,White,jennifer.white.3290@icloud.com,(698) 820-6919,Boston,MA,Northeast,1974,Female,2025-09-21,Consumer,Bronze,Regular,Yes
3291,Charles,Gonzalez,charles.gonzalez.3291@protonmail.com,(631) 682-6138,Columbus,OH,Midwest,1958,Male,2025-09-08,Consumer,Silver,Regular,Yes
3292,Linda,Rodriguez,linda.rodriguez.3292@yahoo.com,(505) 408-9656,Pittsburgh,PA,Northeast,1979,Female,2023-12-01,Consumer,Silver,Regular,Yes
3293,Donald,Sanchez,donald.sanchez.3293@protonmail.com,(636) 718-7403,Detroit,MI,Midwest,1962,Male,2025-09-24,Consumer,Bronze,Frequent,Yes
3294,Rebecca,Walker,rebecca.walker.3294@outlook.com,(531) 798-1625,Dallas,TX,South,1952,Female,2024-08-31,Consumer,Bronze,Regular,Yes
3295,Christopher,Flores,christopher.flores.3295@icloud.com,(341) 570-5917,Pittsburgh,PA,Northeast,1956,Male,2024-07-25,Small Business,Bronze,Regular,Yes
3296,Andrew,Scott,andrew.scott.3296@gmail.com,(667) 525-2480,Atlanta,GA,South,1980,Male,2023-12-01,Consumer,Bronze,Regular,No
3297,Linda,Taylor,linda.taylor.3297@outlook.com,(521) 623-9572,Atlanta,GA,South,2005,Female,2026-02-18,Consumer,Bronze,Frequent,No
3298,Michael,Johnson,michael.johnson.3298@yahoo.com,(230) 308-4135,Milwaukee,WI,Midwest,2002,Male,2023-01-01,Consumer,Bronze,Regular,Yes
3299,Richard,Hill,richard.hill.3299@icloud.com,(908) 990-5988,Milwaukee,WI,Midwest,2004,Male,2026-06-07,Consumer,Gold,VIP,Yes
3300,Jacob,Thomas,jacob.thomas.3300@icloud.com,(952) 983-9642,Newark,NJ,Northeast,1956,Male,2025-04-05,Small Business,Bronze,Regular,Yes
3301,Jessica,Anderson,jessica.anderson.3301@outlook.com,(962) 619-3127,Phoenix,AZ,West,1945,Female,2024-05-10,Consumer,Bronze,Frequent,Yes
3302,Joshua,Clark,joshua.clark.3302@gmail.com,(996) 520-4686,Houston,TX,South,1981,Male,2024-07-20,Consumer,Bronze,Regular,Yes
3303,Christina,Thomas,christina.thomas.3303@protonmail.com,(867) 232-2249,Denver,CO,West,1969,Female,2025-08-10,Consumer,Bronze,Occasional,Yes
3304,George,Thomas,george.thomas.3304@yahoo.com,(452) 594-6264,San Francisco,CA,West,1955,Male,2026-04-21,Consumer,Gold,Frequent,Yes
3305,Anthony,King,anthony.king.3305@outlook.com,(392) 291-6179,Orlando,FL,South,1983,Male,2023-06-13,Consumer,Bronze,Occasional,Yes
3306,Sarah,Davis,sarah.davis.3306@icloud.com,(295) 867-3859,Las Vegas,NV,West,1974,Female,2023-10-25,Consumer,Silver,Regular,Yes
3307,Paul,Torres,paul.torres.3307@protonmail.com,(518) 358-1326,Cleveland,OH,Midwest,1972,Male,2024-11-04,Small Business,Bronze,Frequent,Yes
3308,Christina,Lee,christina.lee.3308@yahoo.com,(254) 948-7789,Orlando,FL,South,2001,Female,2023-12-25,Consumer,Gold,Regular,Yes
3309,Jennifer,Wright,jennifer.wright.3309@outlook.com,(417) 461-8012,Richmond,VA,South,1971,Female,2026-07-31,Small Business,Silver,Regular,Yes
3310,Matthew,Jackson,matthew.jackson.3310@protonmail.com,(487) 955-7739,Charlotte,NC,South,1959,Male,2023-05-07,Consumer,Silver,Frequent,Yes
3311,Sarah,Martin,sarah.martin.3311@protonmail.com,(816) 317-5916,Detroit,MI,Midwest,1984,Female,2025-11-16,Small Business,Gold,Occasional,Yes
3312,Richard,Perez,richard.perez.3312@protonmail.com,(884) 632-1038,Portland,OR,West,1953,Male,2025-05-30,Small Business,Bronze,Frequent,Yes
3313,William,Thomas,william.thomas.3313@yahoo.com,(993) 244-8589,Portland,OR,West,1999,Nonbinary,2024-11-13,Enterprise,Bronze,Occasional,Yes
3314,Joshua,Lee,joshua.lee.3314@yahoo.com,(627) 929-6756,Philadelphia,PA,Northeast,1987,Male,2024-12-09,Consumer,Bronze,Frequent,Yes
3315,Stephanie,Johnson,stephanie.johnson.3315@outlook.com,(854) 650-3548,Minneapolis,MN,Midwest,1994,Female,2024-12-15,Consumer,Silver,Regular,Yes
3316,Joseph,Davis,joseph.davis.3316@outlook.com,(760) 216-6249,Houston,TX,South,1995,Male,2026-05-05,Consumer,Bronze,Occasional,Yes
3317,Melissa,Hernandez,melissa.hernandez.3317@outlook.com,(215) 550-4095,Seattle,WA,West,1975,Female,2023-04-08,Consumer,Bronze,Regular,Yes
3318,Joseph,Moore,joseph.moore.3318@gmail.com,(538) 897-6968,Cleveland,OH,Midwest,2001,Male,2023-11-22,Enterprise,Silver,Regular,Yes
3319,Nancy,Harris,nancy.harris.3319@protonmail.com,(908) 424-4759,Portland,OR,West,1991,Female,2024-12-07,Consumer,Bronze,Frequent,Yes
3320,Jason,Jackson,jason.jackson.3320@icloud.com,(760) 650-9695,Atlanta,GA,South,1977,Male,2026-01-09,Consumer,Bronze,Regular,Yes
3321,Joshua,Smith,joshua.smith.3321@protonmail.com,(403) 212-2166,Milwaukee,WI,Midwest,1960,Male,2025-11-09,Consumer,Silver,Regular,Yes
3322,Jacob,White,jacob.white.3322@yahoo.com,(549) 629-3578,Indianapolis,IN,Midwest,1998,Male,2023-02-06,Consumer,Silver,Regular,Yes
3323,Anthony,Robinson,anthony.robinson.3323@icloud.com,(565) 732-8405,Buffalo,NY,Northeast,1996,Male,2025-12-30,Small Business,Bronze,Regular,Yes
3324,Melissa,Scott,melissa.scott.3324@protonmail.com,(248) 673-5710,San Francisco,CA,West,1947,Female,2023-09-17,Consumer,Bronze,Occasional,Yes
3325,Betty,Taylor,betty.taylor.3325@yahoo.com,(844) 461-5405,Portland,OR,West,1955,Female,2026-06-11,Consumer,Bronze,Occasional,Yes
3326,Lauren,Miller,lauren.miller.3326@gmail.com,(975) 400-7513,Detroit,MI,Midwest,1952,Female,2023-01-01,Small Business,Silver,Occasional,Yes
3327,Rachel,Jones,rachel.jones.3327@icloud.com,(625) 878-7886,Indianapolis,IN,Midwest,1985,Female,2023-06-19,Small Business,Gold,Frequent,Yes
3328,Mary,Young,mary.young.3328@gmail.com,(756) 453-2743,Cleveland,OH,Midwest,1968,Female,2025-05-10,Consumer,Bronze,Occasional,No
3329,Jason,Gonzalez,jason.gonzalez.3329@outlook.com,(292) 538-3594,Boston,MA,Northeast,2000,Male,2026-07-25,Consumer,Bronze,Regular,No
3330,Robert,Young,robert.young.3330@protonmail.com,(586) 224-5862,Orlando,FL,South,1958,Male,2024-07-02,Small Business,Silver,Frequent,Yes
3331,Joseph,Miller,joseph.miller.3331@yahoo.com,(487) 685-2895,Nashville,TN,South,1969,Male,2024-09-07,Consumer,Gold,Frequent,Yes
3332,Betty,Brown,betty.brown.3332@gmail.com,(461) 325-9902,Dallas,TX,South,2001,Female,2025-12-24,Consumer,Bronze,Regular,Yes
3333,Barbara,Hill,barbara.hill.3333@gmail.com,(871) 297-8472,Pittsburgh,PA,Northeast,1991,Female,2025-12-27,Consumer,Silver,Occasional,Yes
3334,Betty,Moore,betty.moore.3334@icloud.com,(806) 221-4690,Orlando,FL,South,1974,Female,2025-01-28,Small Business,Bronze,Frequent,Yes
3335,Lauren,Robinson,lauren.robinson.3335@protonmail.com,(285) 221-4562,Denver,CO,West,1994,Female,2024-07-26,Consumer,Silver,Regular,Yes
3336,Joshua,Jackson,joshua.jackson.3336@yahoo.com,(419) 398-5334,Orlando,FL,South,1979,Male,2023-03-30,Consumer,Bronze,Occasional,No
3337,Stephanie,Wright,stephanie.wright.3337@icloud.com,(557) 545-5290,Newark,NJ,Northeast,1970,Female,2023-11-12,Small Business,Bronze,VIP,Yes
3338,Nicole,Flores,nicole.flores.3338@yahoo.com,(282) 306-8718,Houston,TX,South,1958,Female,2025-05-19,Small Business,Bronze,Regular,Yes
3339,Lauren,Gonzalez,lauren.gonzalez.3339@outlook.com,(229) 757-1867,Providence,RI,Northeast,1969,Female,2023-12-25,Consumer,Bronze,VIP,Yes
3340,Thomas,Scott,thomas.scott.3340@gmail.com,(370) 990-7018,Los Angeles,CA,West,2001,Male,2025-05-29,Consumer,Silver,Regular,Yes
3341,Nicole,Anderson,nicole.anderson.3341@outlook.com,(655) 309-7630,Providence,RI,Northeast,1953,Female,2025-09-17,Consumer,Silver,Occasional,Yes
3342,Ashley,Miller,ashley.miller.3342@gmail.com,(541) 355-7852,Las Vegas,NV,West,2003,Female,2024-04-22,Enterprise,Gold,Regular,Yes
3343,Donald,Davis,donald.davis.3343@icloud.com,(480) 629-6032,Newark,NJ,Northeast,1971,Male,2025-12-29,Small Business,Gold,Regular,Yes
3344,Jessica,Thompson,jessica.thompson.3344@outlook.com,(551) 376-6202,Portland,OR,West,1985,Female,2024-01-28,Consumer,Bronze,Regular,Yes
3345,Kevin,Nguyen,kevin.nguyen.3345@yahoo.com,(290) 597-7320,Las Vegas,NV,West,1988,Male,2024-03-28,Consumer,Silver,Frequent,Yes
3346,Steven,Thomas,steven.thomas.3346@gmail.com,(895) 650-2256,Chicago,IL,Midwest,2001,Male,2023-02-04,Consumer,Silver,Regular,Yes
3347,Richard,Flores,richard.flores.3347@yahoo.com,(699) 703-3473,Minneapolis,MN,Midwest,1954,Prefer not to say,2024-03-31,Small Business,Silver,Occasional,Yes
3348,John,Garcia,john.garcia.3348@protonmail.com,(992) 498-2501,Miami,FL,South,1959,Male,2024-04-15,Consumer,Silver,Frequent,Yes
3349,Steven,Nguyen,steven.nguyen.3349@icloud.com,(607) 254-4162,Chicago,IL,Midwest,1950,Male,2025-11-08,Consumer,Bronze,Occasional,Yes
3350,Kevin,Brown,kevin.brown.3350@outlook.com,(617) 455-6271,Charlotte,NC,South,1962,Male,2024-02-14,Consumer,Bronze,Frequent,Yes
3351,Abigail,King,abigail.king.3351@icloud.com,(596) 347-2545,Dallas,TX,South,1951,Female,2024-06-17,Consumer,Bronze,Regular,Yes
3352,Christopher,Thomas,christopher.thomas.3352@icloud.com,(740) 441-5945,Hartford,CT,Northeast,1985,Male,2026-05-19,Consumer,Bronze,Occasional,Yes
3353,Megan,Lopez,megan.lopez.3353@protonmail.com,(519) 556-5338,Milwaukee,WI,Midwest,1990,Female,2026-02-21,Consumer,Silver,Regular,Yes
3354,Elizabeth,Lewis,elizabeth.lewis.3354@outlook.com,(886) 986-8617,Dallas,TX,South,1966,Female,2024-01-19,Consumer,Gold,Regular,Yes
3355,Sarah,Smith,sarah.smith.3355@icloud.com,(635) 549-3983,Charlotte,NC,South,1961,Female,2024-05-31,Consumer,Platinum,Frequent,Yes
3356,Betty,Flores,betty.flores.3356@yahoo.com,(273) 672-2709,Miami,FL,South,1956,Female,2026-04-28,Enterprise,Bronze,Occasional,Yes
3357,David,Scott,david.scott.3357@gmail.com,(562) 650-5256,Houston,TX,South,1998,Male,2026-07-06,Consumer,Bronze,Occasional,Yes
3358,Robert,Young,robert.young.3358@outlook.com,(321) 383-8473,Houston,TX,South,1959,Male,2023-08-24,Consumer,Bronze,Regular,Yes
3359,Jason,Thomas,jason.thomas.3359@outlook.com,(493) 975-9865,Houston,TX,South,2003,Male,2023-09-19,Consumer,Silver,Occasional,Yes
3360,Mary,Gonzalez,mary.gonzalez.3360@yahoo.com,(301) 305-2789,Seattle,WA,West,1964,Female,2024-12-23,Consumer,Bronze,Regular,Yes
3361,Rachel,Robinson,rachel.robinson.3361@yahoo.com,(732) 456-5615,San Diego,CA,West,1997,Female,2025-11-03,Consumer,Silver,Regular,Yes
3362,James,Miller,james.miller.3362@yahoo.com,(594) 862-9223,Newark,NJ,Northeast,1989,Male,2025-09-30,Consumer,Gold,Occasional,No
3363,Olivia,Hill,olivia.hill.3363@yahoo.com,(214) 738-1032,New York,NY,Northeast,1981,Female,2025-09-25,Consumer,Bronze,Frequent,Yes
3364,Christina,Wright,christina.wright.3364@protonmail.com,(832) 982-7374,Columbus,OH,Midwest,1961,Female,2025-04-04,Consumer,Silver,Frequent,Yes
3365,Robert,Martinez,robert.martinez.3365@yahoo.com,(768) 663-3121,Cleveland,OH,Midwest,1997,Male,2023-09-17,Consumer,Bronze,Regular,Yes
3366,Joseph,Scott,joseph.scott.3366@yahoo.com,(793) 756-1421,Denver,CO,West,1945,Male,2023-03-31,Consumer,Platinum,Regular,Yes
3367,Ashley,Scott,ashley.scott.3367@protonmail.com,(357) 759-7509,Atlanta,GA,South,2004,Female,2024-11-11,Consumer,Bronze,Occasional,Yes
3368,Charles,Hernandez,charles.hernandez.3368@gmail.com,(755) 264-7948,San Francisco,CA,West,1945,Male,2024-01-26,Consumer,Silver,Regular,Yes
3369,Barbara,Wilson,barbara.wilson.3369@gmail.com,(556) 913-2110,Las Vegas,NV,West,1952,Female,2023-12-09,Consumer,Silver,Regular,No
3370,Michael,Lewis,michael.lewis.3370@protonmail.com,(515) 358-7699,Philadelphia,PA,Northeast,1998,Prefer not to say,2023-12-08,Consumer,Bronze,Frequent,Yes
3371,Justin,Thomas,justin.thomas.3371@protonmail.com,(699) 860-5412,Nashville,TN,South,1982,Male,2026-02-19,Consumer,Bronze,Frequent,Yes
3372,Jennifer,Brown,jennifer.brown.3372@outlook.com,(727) 865-4621,Cleveland,OH,Midwest,1977,Female,2025-12-10,Enterprise,Bronze,Occasional,Yes
3373,Charles,King,charles.king.3373@protonmail.com,(699) 574-4407,San Diego,CA,West,1946,Male,2026-05-13,Small Business,Bronze,Regular,Yes
3374,Brian,Clark,brian.clark.3374@icloud.com,(779) 535-3569,Boston,MA,Northeast,1964,Male,2026-06-02,Enterprise,Gold,Occasional,Yes
3375,Stephanie,Allen,stephanie.allen.3375@protonmail.com,(830) 323-8753,Detroit,MI,Midwest,1950,Female,2026-01-13,Consumer,Gold,Frequent,Yes
3376,Daniel,King,daniel.king.3376@icloud.com,(388) 765-9466,Richmond,VA,South,1981,Male,2023-04-01,Consumer,Bronze,Frequent,No
3377,Amanda,Johnson,amanda.johnson.3377@gmail.com,(564) 667-1338,Las Vegas,NV,West,1980,Female,2023-04-25,Consumer,Platinum,Regular,Yes
3378,Christopher,Wilson,christopher.wilson.3378@yahoo.com,(851) 631-9195,Denver,CO,West,1953,Male,2026-06-17,Consumer,Silver,Occasional,Yes
3379,Thomas,Ramirez,thomas.ramirez.3379@outlook.com,(589) 356-5476,Los Angeles,CA,West,1952,Male,2026-02-25,Consumer,Bronze,Occasional,Yes
3380,Lauren,Jackson,lauren.jackson.3380@gmail.com,(602) 866-8347,Los Angeles,CA,West,1952,Female,2024-12-07,Consumer,Platinum,Regular,No
3381,Sarah,Ramirez,sarah.ramirez.3381@yahoo.com,(745) 690-8936,Providence,RI,Northeast,2002,Female,2025-09-19,Small Business,Bronze,Occasional,Yes
3382,Sophia,Brown,sophia.brown.3382@protonmail.com,(296) 890-1930,Seattle,WA,West,1983,Female,2026-01-03,Consumer,Bronze,Occasional,Yes
