AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
a671a38b-703b-44c3-b696-dad1d97a8720,221,113.25,5,222.84,0.011013215859030838,,
a67b77f3-4fb1-41cb-b9a9-abaef7fd6c61,73,50.0,6,179.29,0.02390438247011952,,
a68778c3-45f4-4450-8f15-be7010ae431c,287,25.979166666666668,49,273.42,0.03858267716535433,31.76341370751277,-0.1276595744680851
a6957ca5-8958-45a5-b94d-262554437a06,463,109.25,5,338.19,0.01141552511415525,,
a69e5196-962c-4bf1-8eff-7e646edb4bbe,257,47.92307692307692,14,268.05,0.022257551669316374,68.13768112978009,-4.666666666666667
a6a2ab43-fc77-4383-9a9f-e95589903129,296,65.0909090909091,12,227.48,0.016666666666666666,56.32664475264712,-0.8
a6b60798-680e-4e9d-9271-dbb755ea7295,166,15.0,2,303.27,0.13333333333333333,,
a6b73c23-6b57-4e16-9d7e-d02eae486ed2,277,72.72727272727273,12,289.16,0.014906832298136646,66.0137726676652,-2.3
a6c84361-7a1d-42ff-bf7b-61be2a0723be,375,25.767441860465116,44,306.09,0.03893805309734513,27.866037708756245,-1.1904761904761905
a6cf5296-9aa6-4e82-bb9f-0be6e836e6aa,212,43.166666666666664,7,175.26,0.02681992337164751,,
a6cfb236-abbb-4ec3-a333-2ab77aea4e49,143,,1,240.87,,,
a6d7a4b9-8b0a-4e1d-a732-4a45011eb1aa,322,23.914285714285715,36,204.28,0.04225352112676056,30.729724476255146,-0.9705882352941176
a6e1d8c6-694e-428f-9dd0-53129df49993,212,116.0,3,170.35,0.01293103448275862,,
a6f072f6-fbaa-42f0-9031-75efa737fd97,27,247.0,6,201.59,0.004850444624090542,,
a6f6aa3b-c709-4e94-9bc0-c2e5db49246a,253,20.625,33,285.72,0.04896142433234421,19.69075433932415,-0.06451612903225806
a6fba537-eae5-4ad2-9eac-89b1fbb48d1c,272,84.0,12,217.38,0.012903225806451613,76.98181603469745,-5.7
a70372ad-baf3-4cc2-ab38-11a6f2bdbf03,320,127.4,6,339.98,0.009375,,
a7129e19-cda7-4658-9d86-beae68e6654a,101,,1,100.05,,,
a7400713-2ec0-4d83-8714-5161eb5bb97c,394,25.0,2,414.84,0.08,,
a74df08a-7ded-4910-bd76-8644db1aeeaa,234,46.0,2,144.17,0.043478260869565216,,
a7655b87-fca1-42d6-8a0a-5039557d3e83,290,23.076923076923077,27,262.53,0.04390243902439024,16.36807399035837,-0.4
a775666f-5f2a-453d-b503-3a2db77cb9f2,187,19.3125,33,248.87,0.05229793977812995,22.47785648717565,0.5806451612903226
a784eb65-bfd4-4b36-b7f8-8bd312744a86,44,,1,136.64,,,
a7c3b657-ab5a-4786-8cf2-8bd8779d548c,283,28.217391304347824,24,321.54,0.0364741641337386,25.59111444114775,0.13636363636363635
a7c92aa9-ebbc-4ea4-91ea-5eedbe76313a,271,113.5,7,318.94,0.010248901903367497,,
a7cab905-668e-4a43-846b-9ecfe3455e20,254,8.5,25,217.99,0.11467889908256881,7.300982661675547,0.391304347826087
a7dae564-9278-4b97-88c0-0b66d923353d,50,168.0,7,139.10,0.006923837784371909,,
a81418c6-bdbb-41c7-a2a6-e044c1d293d5,48,49.21052631578947,20,261.30,0.021119324181626188,29.094823799600928,1.1111111111111112
a817433f-251b-4737-a0dc-c423a778d41d,19,23.8,36,274.00,0.04220398593200469,23.489421899580048,-0.5882352941176471
a81e893b-9942-45ac-ba93-31b4dee85fa0,230,14.933333333333334,16,217.69,0.06926406926406926,13.030002010013368,1.9285714285714286
a8221f5b-8481-4edb-8c9c-e1dff38d3b0f,279,62.583333333333336,13,225.27,0.017195767195767195,58.65377354881058,-3.8181818181818183
a82a8abb-e861-467c-a083-074c9b1782b9,160,181.0,3,244.51,0.008264462809917356,,
a82ba10a-1cc6-47e2-a3f3-90820faa2ac7,18,6.0,2,301.66,0.3333333333333333,,
a82db982-13f4-48d0-9ab0-4be5d073d56e,220,25.767441860465116,44,333.64,0.03900709219858156,23.825593691001327,-1.2142857142857142
a83b8b74-e52d-49ba-b2b8-251251370375,100,211.5,3,93.26,0.007075471698113208,,
a853ffba-5e15-4d87-a19f-67381107c2dd,294,22.136363636363637,23,169.76,0.04627766599597585,27.785394338179522,-1.1904761904761905
a8717333-c6ef-4808-877f-c5f65d0bb3a6,40,194.0,4,137.34,0.006872852233676976,,
a879a2fb-4257-448b-b80a-daf62799be01,324,306.0,4,235.58,0.004352557127312296,,
a89a7122-464e-467e-a930-1f176df3f8ef,418,160.83333333333334,7,286.40,0.007231404958677686,,
a8a14918-d9c8-402a-969c-f990334661c9,189,24.655172413793103,30,257.90,0.0411522633744856,28.34768302709987,0.0
a8a70035-6a5b-4c9c-afd3-878eb9e02188,233,47.333333333333336,16,331.52,0.022284122562674095,67.9365950896934,3.2142857142857144
a8ad6ae5-5e70-4cd4-9c31-890fa3f9b757,115,28.857142857142858,22,274.03,0.03571428571428571,22.950567997950973,1.4
a8ba1155-b80d-4266-adf3-fc20aaa775b3,108,76.0,16,229.18,0.013937282229965157,49.205110071443364,2.5
a8e68db2-190e-4479-8b2b-48411ff2d736,265,160.28571428571428,8,257.37,0.0071111111111111115,,
a8ec2a1f-4ce2-4c2e-b8df-9325a7f00a55,241,120.0,5,361.09,0.010395010395010396,,
a8f45c69-6ec9-4392-94ce-83d7b63e8959,358,17.058823529411764,18,259.70,0.06020066889632107,16.520708929383503,-3.0625
a9130647-5b11-4c22-b701-2b968b581dcb,278,35.857142857142854,8,198.51,0.031496062992125984,,
a91fe08d-1fc3-484b-8fcb-40f2dfddf387,227,136.0,2,129.38,0.014705882352941176,,
a9257052-c3dd-4502-baff-5bf2846cc2ef,32,101.66666666666667,4,133.42,0.013071895424836602,,
a92b94b4-ea2d-403b-b2cc-0bdfb1dc729a,101,27.952380952380953,22,249.29,0.037037037037037035,22.528817524397926,-3.55
a9340e2f-fc27-434b-b588-13eefbedbd3a,421,138.5,9,217.25,0.008093525179856115,,
a9453a43-d84c-4c58-ba08-39cca265c911,68,36.166666666666664,13,266.98,0.029612756264236904,34.98787668824039,-0.2727272727272727
a94db9b3-4c03-45ef-bb85-263a09c0486a,114,25.9,21,268.98,0.039923954372623575,31.303102250836346,0.05263157894736842
a95e2f8c-6d9a-4e3b-8b0a-a6b51108fa47,241,26.333333333333332,13,334.32,0.040498442367601244,34.47089242016261,0.36363636363636365
a970866b-e405-416d-9047-d0d286a6c5ad,194,140.0,5,314.51,0.008928571428571428,,
a98647e6-4030-4c35-b609-131e98a6c8c8,376,53.21052631578947,20,248.62,0.0196078431372549,46.12010762655894,-1.5555555555555556
a996e896-e076-4bc3-acc1-4fab856e449a,116,118.2,6,358.46,0.010101010101010102,,
a9a0491a-d3e8-4e87-9aa6-8822007672e9,257,38.142857142857146,8,236.91,0.02952029520295203,,
a9a434de-ccf4-47de-9a9c-f80cdf1eabb9,120,52.38461538461539,14,251.05,0.020378457059679767,35.79231402954751,0.75
a9af658c-e4df-436b-930e-e4b6b7f436d4,253,80.0,3,392.10,0.01875,,
a9b55e9a-5716-40c4-b026-a54865a558ed,308,62.0,15,209.57,0.017142857142857144,54.821388302236706,-0.3076923076923077
a9c337b7-f114-4a41-b2c0-1a55c28f671d,107,73.88888888888889,10,299.47,0.014925373134328358,,
a9c3ca94-8b0e-45a0-b814-704b6e99753a,272,,1,337.82,,,
a9d3264f-6c52-4267-8025-4a212fd59ca9,33,151.375,9,243.14,0.007407407407407408,,
a9d92ad7-dc00-4cd8-b9b2-b2dddcbd6c36,34,171.25,5,252.70,0.007288629737609329,,
a9da8d9e-c796-40fa-91cc-6a411d4521b7,359,15.0,28,263.95,0.0673076923076923,19.87267161010509,-0.7307692307692307
a9dd2699-9e36-4a68-8d59-43191d39fb7b,350,119.33333333333333,4,308.25,0.011142061281337047,,
a9ff8596-1858-4ec3-a8f7-8ecb2ce6f7a0,242,324.0,4,246.24,0.0041109969167523125,,
aa014d42-6f90-4786-957c-429a6e0f066a,342,47.4,16,345.18,0.022191400832177532,38.4406778593421,1.7142857142857142
aa14df87-1a06-4978-89d6-a5cfa7bade6f,55,26.46153846153846,14,309.22,0.039886039886039885,32.33835541225359,-5.0
aa198c1b-aa20-4176-bcf8-eb54cae914db,145,66.88235294117646,18,220.47,0.015693112467306015,53.10235676613277,-2.0
aa1b26d7-1262-4e99-aeb4-31ea64d902cd,137,34.75,5,265.94,0.03571428571428571,,
aa1b2780-fba2-4deb-a887-b569a5e16f6b,229,63.07142857142857,15,297.49,0.016835016835016835,59.85297921473183,-14.692307692307692
aa1e4349-97ae-44d8-8353-8b7e44b718cf,369,176.33333333333334,4,245.65,0.007547169811320755,,
aa2695cb-79e1-4b49-bfb3-a1503876ff7d,267,,1,100.05,,,
aa26bfb8-581b-456e-87af-e6f3f59a9ee6,115,62.76923076923077,14,263.91,0.01701093560145808,56.10132774149801,1.3333333333333333
aa2cdf29-46f1-444b-b4c7-f1a30adc98f4,110,24.205882352941178,35,246.04,0.041666666666666664,25.4603427953841,-0.030303030303030304
aa639711-9485-4790-b038-cff1c1bf5a16,303,44.46153846153846,14,192.56,0.024013722126929673,41.498223625868185,-9.666666666666666
aa6aaf25-713f-4c1e-95fc-ec58c4baae7d,5,209.0,3,416.54,0.007159904534606206,,
aa6dc9bb-fe58-4e18-b700-09bf605fb2e9,150,14.381578947368421,77,242.81,0.06814159292035399,17.945820018610206,0.14666666666666667
aa72d5a3-cbea-4dc7-8a32-f94d119e899a,127,37.5,11,229.41,0.029023746701846966,32.29465039978672,-0.4444444444444444
aa7d7e5f-2077-43e2-aad4-6bb7b41ef71a,374,125.88888888888889,10,349.65,0.008787346221441126,,
aa851b2e-2f40-4489-8b6f-b19696c9d7a7,215,55.4,6,208.32,0.021505376344086023,,
aa8bf4c6-4470-4c7b-95a6-e8a033ea4654,376,45.72222222222222,19,269.88,0.02283653846153846,49.92088512077716,-3.235294117647059
aa91e534-ef13-41ac-ab0e-6a9f8697a31a,253,17.5,7,278.33,0.06542056074766354,,
aa955d4f-3c1b-4e14-980d-0e688eb6f438,118,24.16,51,262.58,0.041329011345218804,19.356336303702747,0.14285714285714285
aa992c3e-87a9-4a92-b810-419f377783bc,11,,1,113.08,,,
aa9e61c0-491a-4111-8bda-1527c3816b25,145,54.294117647058826,18,266.52,0.01935483870967742,54.4182468316951,-1.3125
aaabea64-20c0-431a-9178-ac3133fc3bd7,254,28.674418604651162,44,274.93,0.03508771929824561,29.489886022670923,0.21428571428571427
aabd8a64-83a7-4236-88b5-fe207ff84adf,382,66.0,14,188.80,0.016203703703703703,78.60131466245757,-21.666666666666668
aace4298-edd6-47cb-9577-4ebe5c5c1498,352,27.024390243902438,42,282.31,0.03720106288751107,21.98236543786638,0.95
aad221f7-10e7-4e6d-a37f-e5b7c14e97cd,296,53.44444444444444,10,233.96,0.02066115702479339,,
aaeba9f3-2de2-4d4e-81d2-17091a79c133,5,20.473684210526315,20,237.15,0.05063291139240506,14.874917071860832,-0.2777777777777778
aaf65172-dd62-4f22-9487-2ef8d8ef1883,383,102.5,3,305.12,0.014563106796116505,,
aafb8ce5-a57a-4a42-ba06-b7c1b64931cb,97,112.0,7,272.81,0.010385756676557863,,
aafbe149-d7cb-49d0-8b78-4000cb03ebe5,153,255.8,6,271.58,0.00468384074941452,,
ab07a2b2-2b73-45c7-962b-0aac76303ddf,6,23.4375,33,259.69,0.04319371727748691,18.433730478523298,0.12903225806451613
ab10cf80-3d6e-47e5-abe0-64a3dd7107a5,282,62.0,10,141.88,0.017761989342806393,,
ab11c7c6-9f84-452a-88d1-a4698b406b3e,346,24.142857142857142,29,269.08,0.041968162083936326,22.69885669451427,-1.6666666666666667
ab1caf10-d95e-4847-a1c6-9d9306b9f8d3,364,32.5,3,267.54,0.046153846153846156,,
ab22f2b8-087b-44d6-9b70-cf9af83eb583,93,177.0,2,394.07,0.011299435028248588,,
ab5bd0a7-5ead-4768-85f2-eb238910183a,87,,1,156.93,,,
ab67a721-ff02-41c8-b868-09a2fa9d9d35,347,183.2,6,276.93,0.006528835690968444,,
ab68a12f-8009-4868-81da-438326afdddb,263,57.23809523809524,22,282.23,0.01818181818181818,53.44801657863906,1.1
ab7e9184-986e-49cf-98ca-4a3f524d450c,127,20.379310344827587,30,233.06,0.04942339373970346,22.300566605715662,-0.10714285714285714
ab7f5baa-82d1-47c5-881e-db109740a8af,346,25.5,13,155.89,0.041666666666666664,15.600116549681172,0.36363636363636365
ab8a2b7c-19a4-4654-b41d-3a570ea97744,212,51.2,16,266.98,0.020618556701030927,53.83201384200404,3.0
aba0eea4-89e9-4cd3-86fc-c869f9a51e85,53,21.714285714285715,22,239.56,0.04700854700854701,22.26239622579487,1.0
aba1d579-3515-4c0e-ba90-4f0243999c1c,17,169.0,2,163.71,0.011834319526627219,,
aba8a8a8-cccc-4c89-a0bc-736e8805455b,137,20.5,27,198.47,0.04936014625228519,21.729703173306348,-0.84
abaac435-b3e2-47fc-9fd4-3e682c0fa96d,138,21.08,51,247.38,0.04730983302411874,21.861194769149602,-0.02040816326530612
abb290d7-570e-4e3c-9fca-73fe679ad1f1,118,60.53333333333333,16,163.43,0.017467248908296942,49.373021358787014,0.0
abc47fa7-f5f2-4761-93f9-03d786d6865c,243,25.933333333333334,16,210.32,0.04060913705583756,19.630394314745207,-0.5
abcc9ac4-f251-47cc-b90c-1acc15921532,356,46.0,2,186.38,0.043478260869565216,,
abde275c-15fd-4025-a0bc-3f2f1e109e09,276,50.30769230769231,14,256.89,0.021244309559939303,47.673166133903564,0.16666666666666666
abe0a512-8ea0-41f2-9fdd-f05e6664171f,267,26.0,2,201.32,0.07692307692307693,,
abe18930-b1b3-41fa-9a10-5c4d3dcad227,24,64.0,2,191.60,0.03125,,
abf28de9-e8d6-4d24-b209-d4bc45139dc5,65,44.53333333333333,16,297.93,0.023703703703703703,54.280839380112056,2.357142857142857
abfd856c-e0be-4368-b8eb-f32e7bca07aa,307,36.0,2,152.08,0.05555555555555555,,
ac00d4fb-3ceb-43a5-9582-eafde0d78e8d,283,,1,313.80,,,
ac1df82a-eb68-4d1c-86d5-d9ab58f83134,0,151.0,5,301.21,0.008264462809917356,,
ac40e189-21dd-4621-be13-1d9dd1288b90,136,48.76923076923077,14,290.43,0.0218408736349454,56.82451619702222,-5.0
ac694b7a-14be-4ed7-b874-f18d7faf54b1,468,121.66666666666667,7,349.08,0.009536784741144414,,
ac6a2cfd-3521-4368-8c24-06ff9c7bd0a7,308,17.25,25,256.99,0.0589622641509434,15.416676459064654,0.391304347826087
ac92dae9-c761-4c04-afd4-7b7336b12110,176,52.875,9,201.89,0.02107728337236534,,
ac9391ef-7a59-445a-95ae-86d9efab9b52,364,92.5,3,102.63,0.016216216216216217,,
acc9ebab-6879-4ba5-93c6-6e75dae5651c,203,30.35,21,289.01,0.03414634146341464,22.82951690477184,-1.263157894736842
acd45989-82c5-42ed-8abb-315033079bd3,324,,1,96.71,,,
acf98142-dede-4ffb-a2a9-16cfe58d4976,277,4.0,2,214.85,0.5,,
ad18a28a-02ec-48f7-9da0-b353a3ca0e6d,177,26.296296296296298,28,218.90,0.038781163434903045,25.01201990246169,-0.7307692307692307
ad372965-6898-4222-861a-d2c0bfa0d176,314,156.0,2,502.68,0.01282051282051282,,
ad420ff8-7b1b-48f6-83bd-981515430e39,320,26.40625,33,251.31,0.0382830626450116,25.535376314994597,-0.7096774193548387
ad4d1ab9-e949-48d7-a54e-0958c3224f19,262,102.5,7,232.62,0.011326860841423949,,
ad52facc-6d2b-4626-883b-04bec57c621f,347,170.28571428571428,8,275.23,0.0066945606694560665,,
ad5a8349-4637-490b-bdf0-5f8925af6fa1,384,152.0,4,222.30,0.0087527352297593,,
ad5f006a-bf66-4dcd-b8d5-bf88b98cc970,321,156.85714285714286,8,243.09,0.007266121707538601,,
ad633cf3-7aba-400b-9e7f-507f482647b9,334,17.5,3,311.83,0.08571428571428572,,
ad6d99a6-8888-40b8-839e-cb5da5c6e6ed,61,32.333333333333336,4,232.57,0.04081632653061224,,
ad6e2525-33a1-45a9-8e41-6eb279006889,173,54.15384615384615,14,196.69,0.01969057665260197,58.022762995578084,7.666666666666667
ad7381fa-3d16-4a3a-b4ec-2979e7724bd4,361,52.90909090909091,23,285.80,0.01954120645709431,30.79410749278271,-0.6190476190476191
ad785310-5222-4a8e-826a-21283cbe6e18,441,,1,207.00,,,
ad7d8fdd-cf0a-4c3f-93de-1b95dd1b635d,335,44.5,9,229.46,0.025069637883008356,,
ad95103d-fe3d-4602-b2ae-4b04e49487f4,78,14.411764705882353,18,322.45,0.07114624505928854,12.073000991517247,-1.4375
adad6201-c9c1-4def-ab14-d7daa117789d,332,,1,125.65,,,
adc78eae-73f4-48a8-837a-f8014f9b3cf0,400,136.57142857142858,8,351.49,0.008342022940563087,,
adc970f3-c2db-413c-98d3-7418b4ffb440,111,21.568627450980394,52,228.17,0.0463871543264942,23.389104217101423,0.4
add74523-150d-42e2-8891-4b35b61fd439,36,218.0,3,276.44,0.006880733944954129,,
addb7adf-28f4-4deb-b2cb-cc164cd30dfb,102,113.5,5,343.00,0.010964912280701754,,
addc82c2-2d24-4024-ac74-9c4610233f20,176,41.333333333333336,4,235.26,0.032,,
addd3f68-edb6-4bb4-94cb-3361b8765059,137,55.68181818181818,23,279.17,0.0186084142394822,51.15651647140546,0.6666666666666666
ade3e386-6b71-4945-9bf5-84501e0df40c,48,25.5,3,154.53,0.057692307692307696,,
ae13f779-2b1c-48ac-b62a-fc14516f250a,223,38.416666666666664,13,182.53,0.027896995708154508,34.916675706949,-2.8181818181818183
ae219a81-1959-484e-b624-df47230265b9,321,156.16666666666666,7,227.93,0.007454739084132056,,
ae2d90f7-3c18-4850-abf6-f8a393e90b69,75,67.73333333333333,16,283.21,0.015655577299412915,77.63142466319998,-14.285714285714286
ae45107f-e2af-40f4-bf0a-803c8c4b571c,8,53.15384615384615,14,212.16,0.02005730659025788,41.35989634466008,-1.0
ae4b1d2b-acdc-4cee-bc22-172dd35b3ea6,169,118.33333333333333,4,241.75,0.011267605633802818,,
ae60dbee-5d4b-45fd-b9f4-36c504075ca0,416,130.66666666666666,7,283.12,0.008905852417302799,,
aea76bb8-0689-4bcc-9764-ecbb9031f3bd,348,186.0,3,482.03,0.00804289544235925,,
aea9e63e-ff3d-4f93-a279-fb34b363039a,124,38.35,21,279.23,0.02699228791773779,45.319073479635826,1.3157894736842106
aebe2743-33f3-49d7-9d6e-e780c4ec1afc,177,213.66666666666666,4,298.92,0.006230529595015576,,
aec50a17-6048-4dc7-87ff-db66d0403612,84,11.2,6,174.48,0.10344827586206896,,
aecf23d3-41ac-4bd5-b67e-ff86f4d4e792,366,21.5,17,300.78,0.04843304843304843,20.471117865584837,1.0666666666666667
aed6c4c9-2443-4085-9be7-d843ec9c5310,322,47.94444444444444,19,281.77,0.021788990825688075,51.05990970502168,-7.823529411764706
aee51d1f-8fbb-4e4d-be4e-7e4491f72830,88,16.4,31,285.19,0.0610236220472441,14.165523956617958,0.20689655172413793
aeef7361-55be-461e-8419-6bdfe796a6f1,439,89.5,3,205.17,0.016666666666666666,,
aefb4ff8-19eb-4317-aa8e-9145dfc48436,64,110.8,6,345.32,0.01079136690647482,,
aefe04a5-ac13-498e-b78b-e916bbd2a44b,327,102.66666666666667,4,290.72,0.012944983818770227,,
af03eddf-ab8e-48ac-9cec-00afa8e25f47,222,23.2,26,290.96,0.04377104377104377,24.74873734152916,-0.2916666666666667
af11ce20-4031-4fa9-88fa-83a80272fbf6,283,103.83333333333333,7,300.72,0.0112,,
af207819-8b99-4614-b3df-dda6dc7eb338,232,143.2,6,295.47,0.008356545961002786,,
af33483c-924d-432b-aaf4-bf2f5f1600aa,57,24.285714285714285,22,232.09,0.04222648752399232,15.947234422127423,0.25
af38b56a-1a34-4266-af79-8d098e5f37a7,173,,1,665.71,,,
af62698a-364d-4118-9c32-58bdb958accd,90,48.611111111111114,19,235.92,0.021493212669683258,42.51939196190907,-1.2941176470588236
af6a45cc-ff79-46a3-9656-0396579a8db2,139,19.225806451612904,32,199.00,0.052545155993431854,20.637683457564314,0.6
af6eb66f-d2fc-4278-9d0c-8ac5016b3f00,16,26.25,9,251.03,0.04225352112676056,,
af915571-7a0a-48d7-889c-1c71de1a7a83,489,111.2,6,229.76,0.010771992818671455,,
af92866e-f8c4-4b7a-b077-0b4a0838ec1f,396,130.4,6,258.51,0.00916030534351145,,
af985609-1099-4a1d-8f2e-73d4363fa7de,147,23.933333333333334,31,212.06,0.04229195088676671,25.372987718184206,-0.034482758620689655
af9ba01d-8ff4-45f4-a7d9-7500b3938194,346,42.51851851851852,28,260.05,0.024117140396210164,40.716062196603936,0.6153846153846154
afb0daf2-b7e0-420d-ba72-762753f1c5c5,373,127.8,6,269.96,0.0093603744149766,,
afb1ddcd-7209-449d-8689-86b83ce35de4,131,16.125,25,236.89,0.0625,16.44308365240535,-0.8260869565217391
afb587b7-bbdc-486b-a5ec-89a8d2563311,238,134.85714285714286,8,238.86,0.008456659619450317,,
afc339e0-048f-443c-99df-0f779748d19a,215,21.88235294117647,18,258.96,0.047493403693931395,16.435032525603564,3.5
afc734d0-17ac-4611-ae63-ffa8ce9ca8cb,99,9.666666666666666,13,340.89,0.10743801652892562,10.333822080328208,1.1818181818181819
affdb66f-3365-4338-9409-07ac177ea260,75,64.52941176470588,18,189.76,0.0162748643761302,49.253321775108255,0.875
b0188b9d-40a3-4d00-9df8-ee116d8c182f,55,9.71875,65,271.35,0.0995405819295559,9.46248859847083,-0.09523809523809523
b01e0be9-6476-43d7-98cc-059dbe485287,188,12.60377358490566,54,260.85,0.07758620689655173,12.495136935010894,-0.19230769230769232
b025656d-45b3-4750-aa17-eff23e1e9c62,128,52.3,21,242.00,0.019867549668874173,49.1497175662496,-4.894736842105263
b026d53f-ee5a-4936-8d8e-f32e2f7d529e,143,22.5,45,297.43,0.04455445544554455,21.067444299257694,-1.255813953488372
b02892c5-3255-48d0-bd4b-08c10349f7f3,295,67.0,4,246.27,0.019801980198019802,,
b0335f6a-4eee-421e-a7a0-41a213c99428,77,241.0,3,254.99,0.006224066390041493,,
b040b00d-0aee-4302-90da-7b80ed2f5384,43,23.535714285714285,29,254.06,0.043219076005961254,19.630818821919977,0.8888888888888888
b041846b-c087-40ef-9559-1e87088ec578,136,50.0,16,217.27,0.02119205298013245,52.23572942509206,-8.642857142857142
b045851d-5b03-45f4-804a-f396be0a951a,202,171.0,3,294.04,0.008746355685131196,,
b048f506-3f65-4de9-acbb-e237cc141178,475,30.5,3,315.12,0.04918032786885246,,
b0588775-6f19-4dbb-935b-8656d2458693,370,149.42857142857142,8,201.85,0.007633587786259542,,
b069111f-c75e-4ff3-a084-bc9212d2d7dc,350,55.0,2,350.81,0.03636363636363636,,
b06f2dec-2460-40ab-a339-73971179daa9,82,44.73684210526316,20,218.06,0.023310023310023312,33.447873384090194,-4.333333333333333
b077e0c8-511f-4d55-bbb8-687d2a641e41,104,145.6,6,187.19,0.00821917808219178,,
b08a8c3c-3b89-458a-9dc9-e7c0dd939512,131,132.875,9,271.40,0.008434864104967198,,
b08ecdc0-80c5-44e4-8011-6475c4dcf42c,40,11.0,15,237.04,0.09375,11.395005653625356,0.46153846153846156
b090de7b-3bef-442d-9290-aba6e6928bbe,155,,1,263.17,,,
b0a1e953-93f6-4248-8836-d6554efc6090,384,7.5,3,285.90,0.1875,,
b0a63a55-de3c-439d-b6a0-0ab195a4046a,438,126.14285714285714,8,318.44,0.009029345372460496,,
b0ad1bf9-a804-498a-8a4e-f7144ce6b709,40,187.25,5,171.04,0.006666666666666667,,
b0ae995e-2c63-4335-ba3a-a16c8085e4bb,171,59.5,17,324.17,0.017745302713987474,72.06663583101407,-11.066666666666666
b0b1d870-74a4-41aa-ae4c-7359d7f937fb,16,50.5,3,351.67,0.0297029702970297,,
b0be6ecc-439b-49ed-bf01-13f211bdd4fa,184,46.05263157894737,20,240.20,0.022598870056497175,45.051172982892496,-5.277777777777778
b0c31e4b-472a-420c-8d44-a64cc76da883,338,,1,42.73,,,
b0eb82c4-621d-4d12-a67e-5c4481a80307,2,191.6,6,202.26,0.006256517205422315,,
b0ef6b5b-0c9b-4db4-ba37-c2ee97a70bff,229,190.33333333333334,4,135.91,0.006993006993006993,,
b1083ec5-14e4-4f68-be09-478d4f926ab6,341,41.17391304347826,24,220.43,0.025052192066805846,42.87577422986408,-0.6818181818181818
b108abc8-8d7b-4c35-aedf-e172dc00bd0b,119,31.714285714285715,8,243.40,0.03571428571428571,,
b112f744-deef-419f-ae0f-01c202268b12,51,38.5,9,259.61,0.028938906752411574,,
b11d57d7-7fec-4a25-9471-8ce44eb76dd9,89,229.66666666666666,4,258.86,0.005797101449275362,,
b1244874-c1e8-4691-b22b-ef809ad3bfa1,173,106.25,5,187.81,0.0117096018735363,,
b127fa66-900b-4d43-b99e-fc368cd6d18b,103,46.53846153846154,14,202.64,0.022913256955810146,33.36319175532467,-0.8333333333333334
b12dbf9e-c4ad-456a-8337-2b29518cd5f9,254,391.0,2,158.95,0.005115089514066497,,
b13fd40a-2f62-49da-a799-12bc200ea004,298,47.42857142857143,8,221.43,0.023880597014925373,,
b15865da-9bc9-4efb-8b65-11748f611762,19,108.5,3,223.88,0.013824884792626729,,
b1659a34-16b6-4914-9c99-5e18e3ceaf23,286,,1,326.46,,,
b17099b7-24a6-4ff1-9dfb-02403917c412,453,133.6,6,310.72,0.008968609865470852,,
b17c3306-4c3a-4f8b-954b-139b0bac676b,119,15.615384615384615,14,238.75,0.06763285024154589,17.694342134980424,-0.08333333333333333
b18c362e-badc-40e1-b540-2a48110dc024,11,48.4,16,273.94,0.02185792349726776,38.99963369791348,0.7142857142857143
b1b39b1f-38ab-4f9a-ad27-a270237c173e,72,50.0,13,304.71,0.021487603305785124,49.53602912848568,0.0
b1e5c7be-e938-42ae-98a0-b04ba705e6a4,13,92.16666666666667,7,237.36,0.012612612612612612,,
b1f50a78-c350-4344-b200-09239a61b315,109,55.35294117647059,18,207.33,0.018947368421052633,42.491089031217165,0.375
