CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
2679,Michael,Sanchez,michael.sanchez.2679@yahoo.com,(984) 946-2686,Cleveland,OH,Midwest,1989,Male,2024-07-07,Consumer,Silver,Occasional,Yes
2680,Kevin,Gonzalez,kevin.gonzalez.2680@yahoo.com,(733) 991-1127,Philadelphia,PA,Northeast,1975,Male,2025-08-29,Small Business,Bronze,Occasional,Yes
2681,Richard,Hill,richard.hill.2681@icloud.com,(504) 966-8681,Providence,RI,Northeast,1954,Male,2023-10-20,Consumer,Bronze,Regular,Yes
2682,Andrew,Sanchez,andrew.sanchez.2682@icloud.com,(491) 298-4186,Richmond,VA,South,1949,Male,2023-08-04,Enterprise,Bronze,VIP,No
2683,Emma,Martin,emma.martin.2683@yahoo.com,(448) 886-5335,Indianapolis,IN,Midwest,1984,Female,2023-04-21,Consumer,Bronze,Regular,Yes
2684,Elizabeth,Nguyen,elizabeth.nguyen.2684@icloud.com,(438) 770-1941,San Diego,CA,West,1997,Female,2026-07-17,Consumer,Silver,Regular,Yes
2685,Ryan,Moore,ryan.moore.2685@yahoo.com,(647) 554-8135,Buffalo,NY,Northeast,1967,Male,2026-04-26,Small Business,Bronze,Occasional,Yes
2686,Mark,Williams,mark.williams.2686@yahoo.com,(746) 249-7831,Charlotte,NC,South,1993,Male,2023-03-05,Consumer,Silver,Regular,Yes
2687,Brandon,Robinson,brandon.robinson.2687@protonmail.com,(469) 846-6653,Los Angeles,CA,West,1958,Male,2023-03-11,Consumer,Bronze,Frequent,Yes
2688,George,Martinez,george.martinez.2688@gmail.com,(339) 695-4730,Phoenix,AZ,West,1998,Male,2023-12-23,Consumer,Bronze,VIP,Yes
2689,William,Moore,william.moore.2689@yahoo.com,(502) 988-3815,Indianapolis,IN,Midwest,1990,Male,2023-09-10,Consumer,Bronze,Regular,Yes
2690,Robert,Smith,robert.smith.2690@yahoo.com,(668) 517-7558,Portland,OR,West,1952,Male,2023-07-26,Small Business,Silver,Occasional,Yes
2691,Robert,Miller,robert.miller.2691@yahoo.com,(965) 626-5442,Pittsburgh,PA,Northeast,1979,Male,2024-07-03,Small Business,Bronze,Regular,Yes
2692,Daniel,Jones,daniel.jones.2692@icloud.com,(892) 753-8493,Denver,CO,West,1991,Male,2024-08-25,Small Business,Silver,Regular,Yes
2693,John,Allen,john.allen.2693@protonmail.com,(618) 902-6737,Cleveland,OH,Midwest,1947,Male,2026-08-10,Consumer,Bronze,Occasional,Yes
2694,John,Thompson,john.thompson.2694@protonmail.com,(466) 416-8165,Atlanta,GA,South,1946,Male,2025-07-21,Consumer,Silver,Regular,Yes
2695,John,Taylor,john.taylor.2695@icloud.com,(310) 570-8737,Dallas,TX,South,1987,Male,2023-11-27,Enterprise,Bronze,Regular,Yes
2696,Jennifer,Jones,jennifer.jones.2696@protonmail.com,(697) 431-7616,Denver,CO,West,1961,Female,2024-02-11,Consumer,Bronze,Occasional,Yes
2697,Patricia,Johnson,patricia.johnson.2697@outlook.com,(523) 417-1265,Seattle,WA,West,1946,Female,2025-12-24,Consumer,Bronze,Frequent,Yes
2698,Christina,Thomas,christina.thomas.2698@yahoo.com,(523) 694-1047,Seattle,WA,West,1983,Nonbinary,2024-03-05,Consumer,Bronze,Frequent,Yes
2699,Betty,Jones,betty.jones.2699@protonmail.com,(200) 391-4367,Nashville,TN,South,1955,Female,2026-03-31,Small Business,Bronze,Regular,Yes
2700,Jacob,Scott,jacob.scott.2700@yahoo.com,(343) 763-4665,Atlanta,GA,South,1992,Male,2026-06-06,Consumer,Bronze,VIP,Yes
2701,Robert,Williams,robert.williams.2701@gmail.com,(400) 713-9143,Milwaukee,WI,Midwest,1999,Male,2026-03-12,Consumer,Bronze,Regular,Yes
2702,Ryan,White,ryan.white.2702@gmail.com,(451) 519-6305,Phoenix,AZ,West,1965,Male,2026-06-22,Consumer,Bronze,Occasional,Yes
2703,Kevin,Thomas,kevin.thomas.2703@gmail.com,(541) 254-6043,Orlando,FL,South,1983,Male,2024-09-18,Consumer,Gold,Frequent,Yes
2704,Mark,Clark,mark.clark.2704@gmail.com,(591) 625-8370,Houston,TX,South,1999,Male,2025-12-19,Consumer,Bronze,Occasional,Yes
2705,Joshua,Williams,joshua.williams.2705@protonmail.com,(712) 614-1260,Milwaukee,WI,Midwest,1961,Male,2024-03-25,Small Business,Bronze,Occasional,Yes
2706,Olivia,Sanchez,olivia.sanchez.2706@protonmail.com,(923) 542-9231,Chicago,IL,Midwest,1967,Female,2023-06-02,Consumer,Bronze,Regular,Yes
2707,Linda,Allen,linda.allen.2707@gmail.com,(596) 246-6036,Hartford,CT,Northeast,1993,Female,2026-06-15,Consumer,Gold,Regular,Yes
2708,Sandra,Hernandez,sandra.hernandez.2708@gmail.com,(965) 305-5563,Columbus,OH,Midwest,2002,Female,2025-05-10,Consumer,Platinum,Regular,Yes
2709,Daniel,Hill,daniel.hill.2709@protonmail.com,(750) 466-1410,Charlotte,NC,South,1954,Male,2023-09-18,Consumer,Bronze,Occasional,No
2710,Mary,Brown,mary.brown.2710@outlook.com,(685) 919-4864,Minneapolis,MN,Midwest,1965,Female,2025-12-08,Consumer,Gold,Occasional,No
2711,Jessica,Brown,jessica.brown.2711@yahoo.com,(826) 594-4177,Dallas,TX,South,1974,Female,2023-12-03,Consumer,Silver,Regular,Yes
2712,Steven,Johnson,steven.johnson.2712@protonmail.com,(415) 861-6704,San Diego,CA,West,1979,Male,2026-06-02,Consumer,Silver,Regular,Yes
2713,Justin,Clark,justin.clark.2713@gmail.com,(845) 252-7579,Newark,NJ,Northeast,1987,Male,2024-06-30,Consumer,Silver,Regular,Yes
2714,Lisa,Scott,lisa.scott.2714@outlook.com,(479) 585-6608,San Francisco,CA,West,1972,Female,2025-11-25,Consumer,Bronze,Frequent,Yes
2715,Christina,Lopez,christina.lopez.2715@gmail.com,(353) 291-3204,Portland,OR,West,1947,Female,2023-10-21,Small Business,Bronze,Regular,Yes
2716,Steven,Thompson,steven.thompson.2716@yahoo.com,(709) 630-8739,Atlanta,GA,South,1955,Male,2023-01-07,Enterprise,Silver,Occasional,Yes
2717,Paul,Martinez,paul.martinez.2717@outlook.com,(857) 743-7886,Cleveland,OH,Midwest,1966,Male,2025-09-24,Consumer,Bronze,Regular,Yes
2718,James,Sanchez,james.sanchez.2718@icloud.com,(493) 913-5175,Denver,CO,West,2005,Male,2024-12-18,Consumer,Gold,Regular,Yes
2719,Brian,Torres,brian.torres.2719@icloud.com,(454) 738-4292,Philadelphia,PA,Northeast,1968,Male,2025-02-10,Consumer,Silver,Occasional,Yes
2720,David,Johnson,david.johnson.2720@gmail.com,(315) 992-8770,Richmond,VA,South,1967,Male,2023-11-10,Consumer,Bronze,Regular,Yes
2721,Linda,Johnson,linda.johnson.2721@gmail.com,(441) 294-2365,Richmond,VA,South,2002,Female,2025-09-26,Consumer,Bronze,Frequent,Yes
2722,Charles,Williams,charles.williams.2722@gmail.com,(574) 617-7617,Atlanta,GA,South,1963,Male,2023-08-26,Consumer,Bronze,Occasional,Yes
2723,Linda,Ramirez,linda.ramirez.2723@outlook.com,(497) 474-7230,Dallas,TX,South,2000,Female,2025-06-03,Consumer,Bronze,Frequent,No
2724,Christina,Nguyen,christina.nguyen.2724@icloud.com,(751) 697-1995,Orlando,FL,South,1952,Female,2023-09-28,Consumer,Silver,Occasional,No
2725,Mary,Jackson,mary.jackson.2725@outlook.com,(388) 454-1801,Dallas,TX,South,1991,Female,2024-04-01,Consumer,Bronze,Frequent,Yes
2726,Nathan,Davis,nathan.davis.2726@protonmail.com,(710) 277-1109,Philadelphia,PA,Northeast,1979,Male,2023-04-28,Consumer,Silver,Regular,No
2727,Thomas,Walker,thomas.walker.2727@protonmail.com,(571) 822-3613,Richmond,VA,South,1989,Male,2024-10-28,Consumer,Bronze,Frequent,Yes
2728,Donald,Jones,donald.jones.2728@protonmail.com,(602) 868-1944,Cleveland,OH,Midwest,1949,Male,2023-02-26,Small Business,Bronze,Occasional,No
2729,John,Thomas,john.thomas.2729@protonmail.com,(670) 515-6346,Cleveland,OH,Midwest,1976,Male,2026-02-12,Consumer,Gold,Regular,Yes
2730,Ashley,Clark,ashley.clark.2730@outlook.com,(290) 429-9303,Milwaukee,WI,Midwest,1966,Female,2024-11-16,Consumer,Bronze,Regular,Yes
2731,Barbara,Hill,barbara.hill.2731@yahoo.com,(682) 304-5084,Indianapolis,IN,Midwest,1961,Female,2024-04-18,Consumer,Gold,Frequent,Yes
2732,Joseph,Anderson,joseph.anderson.2732@yahoo.com,(226) 380-9950,Detroit,MI,Midwest,1982,Male,2025-11-11,Consumer,Bronze,Regular,Yes
2733,Emma,Jackson,emma.jackson.2733@yahoo.com,(435) 312-9328,New York,NY,Northeast,2004,Female,2026-03-22,Consumer,Bronze,Frequent,Yes
2734,Christopher,Sanchez,christopher.sanchez.2734@icloud.com,(410) 630-8622,Houston,TX,South,1968,Male,2026-07-16,Consumer,Gold,Occasional,Yes
2735,Joseph,Martinez,joseph.martinez.2735@icloud.com,(919) 598-6867,Miami,FL,South,1997,Male,2024-07-12,Small Business,Bronze,Regular,Yes
2736,Justin,Taylor,justin.taylor.2736@protonmail.com,(529) 485-3507,Houston,TX,South,1979,Male,2025-04-05,Consumer,Bronze,Regular,Yes
2737,Barbara,Davis,barbara.davis.2737@gmail.com,(699) 778-4463,San Diego,CA,West,1979,Female,2023-01-05,Consumer,Bronze,Regular,Yes
2738,Megan,Johnson,megan.johnson.2738@yahoo.com,(269) 371-6064,Providence,RI,Northeast,1992,Female,2024-01-26,Consumer,Silver,Frequent,No
2739,Mark,Jones,mark.jones.2739@gmail.com,(302) 738-1304,Detroit,MI,Midwest,1971,Male,2023-07-20,Consumer,Gold,Frequent,Yes
2740,Amanda,Hernandez,amanda.hernandez.2740@icloud.com,(921) 555-2810,Cleveland,OH,Midwest,1973,Female,2023-06-14,Consumer,Bronze,Regular,Yes
2741,Matthew,Martin,matthew.martin.2741@icloud.com,(662) 232-6934,Miami,FL,South,1966,Male,2024-12-29,Consumer,Gold,Regular,Yes
2742,Olivia,Lee,olivia.lee.2742@outlook.com,(255) 920-9744,Atlanta,GA,South,1983,Female,2023-01-14,Consumer,Gold,Regular,Yes
2743,Linda,Taylor,linda.taylor.2743@yahoo.com,(663) 538-7524,Cleveland,OH,Midwest,1994,Female,2025-07-12,Consumer,Bronze,Frequent,No
2744,Daniel,Smith,daniel.smith.2744@icloud.com,(209) 553-2926,Houston,TX,South,1983,Male,2024-08-08,Enterprise,Bronze,Regular,Yes
2745,Ashley,Anderson,ashley.anderson.2745@yahoo.com,(758) 544-1036,Chicago,IL,Midwest,1997,Female,2025-02-03,Small Business,Gold,Regular,Yes
2746,James,Brown,james.brown.2746@yahoo.com,(813) 525-1233,Nashville,TN,South,1972,Male,2023-09-04,Consumer,Bronze,Occasional,Yes
2747,Matthew,Harris,matthew.harris.2747@gmail.com,(468) 732-5034,Dallas,TX,South,1996,Male,2024-05-19,Consumer,Bronze,VIP,Yes
2748,Kevin,Williams,kevin.williams.2748@icloud.com,(980) 788-8661,St. Louis,MO,Midwest,1945,Male,2023-01-02,Consumer,Silver,Regular,Yes
2749,George,Thomas,george.thomas.2749@protonmail.com,(682) 496-3694,Cleveland,OH,Midwest,1985,Male,2023-10-07,Consumer,Gold,Occasional,Yes
2750,Rebecca,Sanchez,rebecca.sanchez.2750@icloud.com,(792) 616-1512,Seattle,WA,West,1962,Female,2024-07-27,Consumer,Silver,Regular,Yes
2751,Ashley,Wilson,ashley.wilson.2751@icloud.com,(748) 321-8392,Cleveland,OH,Midwest,1976,Female,2023-12-16,Consumer,Silver,Frequent,Yes
2752,Emily,Wright,emily.wright.2752@yahoo.com,(667) 259-7062,Chicago,IL,Midwest,1982,Female,2025-08-05,Small Business,Bronze,Regular,Yes
2753,Elizabeth,Hill,elizabeth.hill.2753@outlook.com,(504) 647-7290,Las Vegas,NV,West,1948,Female,2023-03-28,Consumer,Bronze,Regular,Yes
2754,Emily,Lee,emily.lee.2754@gmail.com,(355) 434-9419,Buffalo,NY,Northeast,1972,Female,2025-09-05,Consumer,Silver,Regular,Yes
2755,David,Wright,david.wright.2755@protonmail.com,(806) 496-9510,Boston,MA,Northeast,1983,Male,2026-05-28,Enterprise,Bronze,Frequent,Yes
2756,Matthew,Gonzalez,matthew.gonzalez.2756@yahoo.com,(555) 759-4147,Richmond,VA,South,1987,Nonbinary,2024-02-09,Consumer,Bronze,Occasional,Yes
2757,Donald,Nguyen,donald.nguyen.2757@icloud.com,(526) 539-5575,Denver,CO,West,1968,Male,2026-04-18,Consumer,Bronze,Regular,Yes
2758,Margaret,Wilson,margaret.wilson.2758@icloud.com,(311) 819-9877,Providence,RI,Northeast,2000,Female,2023-04-16,Consumer,Bronze,Occasional,Yes
2759,Christopher,Taylor,christopher.taylor.2759@protonmail.com,(696) 455-4961,Boston,MA,Northeast,1977,Male,2025-06-25,Consumer,Silver,Occasional,Yes
2760,Christina,Wright,christina.wright.2760@yahoo.com,(987) 378-8164,Orlando,FL,South,1977,Female,2023-01-08,Consumer,Bronze,VIP,No
2761,Stephanie,Martin,stephanie.martin.2761@protonmail.com,(470) 205-7191,Phoenix,AZ,West,1987,Female,2026-06-06,Consumer,Bronze,Regular,Yes
2762,John,Anderson,john.anderson.2762@protonmail.com,(907) 975-9799,Milwaukee,WI,Midwest,1950,Male,2023-12-04,Consumer,Bronze,Frequent,No
2763,Jason,Perez,jason.perez.2763@outlook.com,(723) 639-9509,Columbus,OH,Midwest,1965,Male,2024-07-29,Consumer,Gold,Regular,No
2764,Mark,Jackson,mark.jackson.2764@icloud.com,(925) 325-8085,Atlanta,GA,South,1978,Nonbinary,2026-06-07,Consumer,Gold,Frequent,Yes
2765,Brandon,Robinson,brandon.robinson.2765@gmail.com,(615) 378-1095,Los Angeles,CA,West,1994,Prefer not to say,2024-08-27,Consumer,Bronze,Occasional,Yes
2766,Stephanie,Taylor,stephanie.taylor.2766@outlook.com,(823) 605-5816,Atlanta,GA,South,1988,Female,2025-06-21,Small Business,Bronze,Regular,Yes
2767,Nicole,Davis,nicole.davis.2767@gmail.com,(482) 822-4564,Las Vegas,NV,West,1994,Female,2023-06-27,Small Business,Gold,Occasional,Yes
2768,Lisa,Harris,lisa.harris.2768@gmail.com,(354) 487-8391,Charlotte,NC,South,1950,Female,2023-03-16,Consumer,Silver,Occasional,No
2769,Matthew,White,matthew.white.2769@protonmail.com,(246) 689-2361,Portland,OR,West,1962,Male,2026-01-21,Small Business,Silver,VIP,Yes
2770,Joshua,Smith,joshua.smith.2770@gmail.com,(615) 293-9871,Orlando,FL,South,2005,Male,2026-03-02,Consumer,Bronze,Occasional,Yes
2771,Charles,Thomas,charles.thomas.2771@gmail.com,(537) 987-3361,Richmond,VA,South,1997,Male,2024-01-03,Consumer,Silver,Regular,Yes
2772,Melissa,Johnson,melissa.johnson.2772@icloud.com,(427) 495-6856,Columbus,OH,Midwest,2005,Female,2024-10-03,Enterprise,Silver,Regular,Yes
2773,Christopher,Lewis,christopher.lewis.2773@outlook.com,(795) 918-5764,Nashville,TN,South,1955,Male,2024-03-29,Small Business,Bronze,Frequent,Yes
2774,Nathan,Lopez,nathan.lopez.2774@gmail.com,(788) 700-9736,Philadelphia,PA,Northeast,1972,Male,2026-07-17,Consumer,Bronze,Occasional,Yes
2775,Kevin,Torres,kevin.torres.2775@icloud.com,(462) 715-5346,Columbus,OH,Midwest,1967,Male,2023-05-02,Enterprise,Gold,Regular,Yes
2776,James,Allen,james.allen.2776@yahoo.com,(648) 603-3448,New York,NY,Northeast,1961,Male,2023-09-13,Small Business,Bronze,Regular,Yes
2777,Richard,Wright,richard.wright.2777@outlook.com,(852) 900-2231,Nashville,TN,South,1986,Male,2024-12-12,Consumer,Silver,Occasional,Yes
2778,Karen,Nguyen,karen.nguyen.2778@icloud.com,(456) 439-6526,Indianapolis,IN,Midwest,1979,Female,2024-07-11,Consumer,Bronze,Occasional,Yes
2779,Kevin,Flores,kevin.flores.2779@outlook.com,(716) 987-6377,Newark,NJ,Northeast,1981,Male,2026-01-20,Small Business,Bronze,Occasional,Yes
2780,Paul,Brown,paul.brown.2780@yahoo.com,(426) 360-5209,Miami,FL,South,1977,Male,2023-02-18,Small Business,Silver,Regular,No
2781,Jennifer,Miller,jennifer.miller.2781@gmail.com,(645) 836-3902,Atlanta,GA,South,1971,Female,2025-12-29,Enterprise,Bronze,Frequent,Yes
2782,Elizabeth,Allen,elizabeth.allen.2782@icloud.com,(674) 880-3037,Orlando,FL,South,1999,Female,2025-01-23,Consumer,Silver,Regular,Yes
2783,William,Wilson,william.wilson.2783@outlook.com,(901) 899-3898,Portland,OR,West,1967,Male,2024-02-29,Consumer,Bronze,Regular,Yes
2784,Jason,Jackson,jason.jackson.2784@yahoo.com,(322) 805-1865,Cleveland,OH,Midwest,1991,Male,2025-08-02,Small Business,Bronze,Regular,Yes
2785,Mark,Wilson,mark.wilson.2785@protonmail.com,(735) 337-3098,Houston,TX,South,1951,Male,2024-10-01,Consumer,Bronze,Frequent,Yes
2786,Jennifer,Anderson,jennifer.anderson.2786@yahoo.com,(597) 736-1213,Seattle,WA,West,1994,Female,2024-10-05,Small Business,Gold,Frequent,Yes
2787,Anthony,Robinson,anthony.robinson.2787@outlook.com,(272) 809-9385,Philadelphia,PA,Northeast,1985,Male,2023-08-07,Consumer,Bronze,Frequent,Yes
2788,Betty,King,betty.king.2788@gmail.com,(800) 779-8201,Milwaukee,WI,Midwest,1991,Female,2023-09-07,Consumer,Bronze,Occasional,Yes
2789,Patricia,Lee,patricia.lee.2789@protonmail.com,(458) 917-5795,Richmond,VA,South,1991,Nonbinary,2025-05-29,Consumer,Bronze,Frequent,Yes
2790,Ryan,Smith,ryan.smith.2790@outlook.com,(742) 520-1741,Richmond,VA,South,1952,Male,2024-12-15,Consumer,Bronze,Regular,No
2791,Jennifer,Rodriguez,jennifer.rodriguez.2791@protonmail.com,(873) 406-4026,Hartford,CT,Northeast,1952,Prefer not to say,2025-01-17,Consumer,Silver,Occasional,Yes
2792,Jessica,Davis,jessica.davis.2792@outlook.com,(288) 868-6121,Boston,MA,Northeast,1947,Female,2025-10-11,Consumer,Bronze,Occasional,Yes
2793,Jason,Martin,jason.martin.2793@gmail.com,(401) 611-6537,Charlotte,NC,South,1993,Male,2024-08-06,Consumer,Bronze,Frequent,Yes
2794,Emily,Clark,emily.clark.2794@yahoo.com,(905) 340-9669,Phoenix,AZ,West,1978,Female,2025-02-25,Consumer,Gold,Regular,Yes
2795,Jacob,Brown,jacob.brown.2795@protonmail.com,(462) 676-3884,Indianapolis,IN,Midwest,1998,Male,2026-01-14,Consumer,Bronze,Regular,Yes
2796,Stephanie,Hernandez,stephanie.hernandez.2796@outlook.com,(619) 777-4207,Seattle,WA,West,1974,Female,2025-06-07,Consumer,Bronze,Regular,Yes
2797,Kevin,White,kevin.white.2797@icloud.com,(293) 615-9880,Atlanta,GA,South,1947,Male,2026-03-25,Small Business,Bronze,Frequent,Yes
2798,George,Lee,george.lee.2798@outlook.com,(792) 668-2452,Houston,TX,South,2003,Male,2025-11-19,Consumer,Silver,Regular,Yes
2799,Olivia,Sanchez,olivia.sanchez.2799@outlook.com,(674) 879-1452,Dallas,TX,South,1963,Female,2026-02-21,Small Business,Silver,Occasional,No
2800,Jason,Flores,jason.flores.2800@protonmail.com,(260) 763-2629,Nashville,TN,South,1958,Male,2023-12-17,Consumer,Bronze,Frequent,Yes
2801,Olivia,Wright,olivia.wright.2801@yahoo.com,(572) 601-5907,Pittsburgh,PA,Northeast,1988,Nonbinary,2026-08-03,Small Business,Bronze,Regular,Yes
2802,Donald,Wright,donald.wright.2802@yahoo.com,(349) 357-7103,Philadelphia,PA,Northeast,1967,Male,2024-09-28,Consumer,Bronze,Regular,Yes
2803,Paul,Perez,paul.perez.2803@yahoo.com,(314) 430-5454,Cleveland,OH,Midwest,1978,Male,2023-06-16,Small Business,Bronze,Frequent,Yes
2804,Elizabeth,Clark,elizabeth.clark.2804@protonmail.com,(713) 925-8617,Minneapolis,MN,Midwest,2001,Female,2023-12-23,Consumer,Gold,Occasional,Yes
2805,Megan,Miller,megan.miller.2805@gmail.com,(622) 462-9646,Boston,MA,Northeast,1957,Female,2023-03-17,Consumer,Gold,Occasional,Yes
2806,William,White,william.white.2806@outlook.com,(944) 944-2156,Atlanta,GA,South,1992,Male,2024-02-27,Consumer,Gold,Regular,Yes
2807,Karen,Lee,karen.lee.2807@outlook.com,(463) 357-2437,Hartford,CT,Northeast,1974,Female,2024-06-22,Enterprise,Bronze,Occasional,Yes
2808,Donald,Garcia,donald.garcia.2808@gmail.com,(974) 561-5089,San Francisco,CA,West,2000,Male,2025-02-20,Enterprise,Silver,Regular,Yes
2809,Donald,Lee,donald.lee.2809@icloud.com,(619) 815-9415,Detroit,MI,Midwest,1975,Male,2026-07-17,Small Business,Gold,Regular,Yes
2810,Megan,King,megan.king.2810@outlook.com,(810) 552-3411,Detroit,MI,Midwest,1951,Female,2025-03-31,Small Business,Gold,Regular,Yes
2811,Richard,Nguyen,richard.nguyen.2811@yahoo.com,(489) 359-5391,Buffalo,NY,Northeast,1951,Male,2026-02-14,Consumer,Bronze,Occasional,Yes
2812,George,Martin,george.martin.2812@icloud.com,(460) 255-4975,San Francisco,CA,West,1972,Male,2025-10-26,Consumer,Bronze,Regular,Yes
2813,Robert,Thomas,robert.thomas.2813@protonmail.com,(647) 954-6095,Houston,TX,South,1949,Male,2025-03-28,Consumer,Bronze,Regular,Yes
2814,John,Ramirez,john.ramirez.2814@outlook.com,(446) 386-6877,Nashville,TN,South,1949,Male,2023-06-27,Consumer,Bronze,Regular,No
2815,Barbara,Jackson,barbara.jackson.2815@gmail.com,(815) 372-4136,New York,NY,Northeast,2005,Female,2024-03-25,Consumer,Silver,Occasional,Yes
2816,Abigail,King,abigail.king.2816@protonmail.com,(227) 300-2360,New York,NY,Northeast,1987,Female,2024-01-15,Consumer,Gold,Occasional,Yes
2817,Richard,Davis,richard.davis.2817@gmail.com,(943) 782-3449,St. Louis,MO,Midwest,2005,Male,2023-06-23,Consumer,Bronze,Occasional,No
2818,Michael,Johnson,michael.johnson.2818@icloud.com,(397) 680-4947,San Diego,CA,West,1950,Male,2024-02-04,Consumer,Bronze,Regular,Yes
2819,Steven,Hernandez,steven.hernandez.2819@icloud.com,(508) 629-9703,Atlanta,GA,South,1958,Male,2023-07-23,Consumer,Gold,Regular,Yes
2820,Ashley,Martin,ashley.martin.2820@yahoo.com,(525) 716-4774,Nashville,TN,South,1945,Nonbinary,2024-04-23,Consumer,Silver,Occasional,Yes
2821,Amanda,Williams,amanda.williams.2821@yahoo.com,(941) 345-8606,Richmond,VA,South,1984,Female,2023-09-04,Consumer,Gold,Occasional,Yes
2822,Brian,Taylor,brian.taylor.2822@outlook.com,(805) 575-1767,Phoenix,AZ,West,1966,Male,2025-09-03,Consumer,Gold,Regular,Yes
2823,Sophia,White,sophia.white.2823@icloud.com,(842) 565-1451,Dallas,TX,South,1956,Female,2024-08-18,Small Business,Bronze,Frequent,Yes
2824,Patricia,Perez,patricia.perez.2824@protonmail.com,(882) 780-5259,Cleveland,OH,Midwest,1947,Female,2024-03-10,Small Business,Bronze,Occasional,Yes
2825,Donald,Hill,donald.hill.2825@gmail.com,(886) 895-9342,Nashville,TN,South,1979,Male,2024-02-21,Consumer,Bronze,Occasional,Yes
2826,Megan,Jones,megan.jones.2826@gmail.com,(836) 253-3603,Indianapolis,IN,Midwest,1966,Female,2026-05-09,Small Business,Bronze,Frequent,Yes
2827,James,Jones,james.jones.2827@yahoo.com,(521) 388-1571,Richmond,VA,South,1967,Male,2026-05-04,Small Business,Gold,Regular,Yes
2828,Jessica,Garcia,jessica.garcia.2828@yahoo.com,(828) 247-8256,Miami,FL,South,1946,Nonbinary,2026-08-01,Consumer,Silver,Occasional,Yes
2829,Megan,Walker,megan.walker.2829@yahoo.com,(369) 345-1967,Pittsburgh,PA,Northeast,1971,Female,2023-10-08,Consumer,Silver,Regular,Yes
2830,David,Allen,david.allen.2830@yahoo.com,(727) 879-7705,Boston,MA,Northeast,1963,Male,2023-01-16,Consumer,Silver,Occasional,Yes
2831,Charles,Gonzalez,charles.gonzalez.2831@gmail.com,(419) 764-2483,Atlanta,GA,South,1982,Male,2025-06-14,Consumer,Bronze,Occasional,Yes
2832,Christina,Clark,christina.clark.2832@icloud.com,(469) 564-7162,Minneapolis,MN,Midwest,1945,Female,2026-02-12,Small Business,Bronze,Regular,Yes
2833,Charles,Miller,charles.miller.2833@protonmail.com,(950) 791-8177,Providence,RI,Northeast,1987,Male,2024-11-14,Consumer,Bronze,Regular,Yes
2834,Mark,Thompson,mark.thompson.2834@gmail.com,(337) 867-8932,Houston,TX,South,1956,Male,2023-07-02,Consumer,Gold,Regular,Yes
2835,Lisa,Garcia,lisa.garcia.2835@outlook.com,(811) 252-6461,Richmond,VA,South,1974,Female,2024-06-12,Consumer,Bronze,Regular,Yes
2836,Emma,Jones,emma.jones.2836@outlook.com,(912) 973-7521,Seattle,WA,West,1964,Female,2024-09-22,Consumer,Bronze,Occasional,Yes
2837,Elizabeth,Clark,elizabeth.clark.2837@outlook.com,(206) 592-9318,San Diego,CA,West,1969,Female,2024-05-24,Small Business,Bronze,Occasional,Yes
